date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,ELE_LAPTOP_001,960.0,110,800.0
2023-07-08,ELE_LAPTOP_001,1273.99,59,800.0
2023-07-15,ELE_LAPTOP_001,1250.94,57,800.0
2023-07-22,ELE_LAPTOP_001,1245.16,54,800.0
2023-07-29,ELE_LAPTOP_001,960.0,106,800.0
2023-08-05,ELE_LAPTOP_001,1246.68,57,800.0
2023-08-12,ELE_LAPTOP_001,1260.85,54,800.0
2023-08-19,ELE_LAPTOP_001,1272.58,52,800.0
2023-08-26,ELE_LAPTOP_001,960.0,94,800.0
2023-09-02,ELE_LAPTOP_001,1253.52,53,800.0
2023-09-09,ELE_LAPTOP_001,1266.15,50,800.0
2023-09-16,ELE_LAPTOP_001,1267.95,53,800.0
2023-09-23,ELE_LAPTOP_001,960.0,104,800.0
2023-09-30,ELE_LAPTOP_001,1265.05,53,800.0
2023-10-07,ELE_LAPTOP_001,1255.52,52,800.0
2023-10-14,ELE_LAPTOP_001,1251.74,49,800.0
2023-10-21,ELE_LAPTOP_001,960.0,98,800.0
2023-10-28,ELE_LAPTOP_001,1256.93,49,800.0
2023-11-04,ELE_LAPTOP_001,1272.34,54,800.0
2023-11-11,ELE_LAPTOP_001,1252.76,50,800.0
2023-11-18,ELE_LAPTOP_001,960.0,92,800.0
2023-11-25,ELE_LAPTOP_001,1269.07,54,800.0
2023-12-02,ELE_LAPTOP_001,1251.65,50,800.0
2023-12-09,ELE_LAPTOP_001,1259.19,53,800.0
2023-12-16,ELE_LAPTOP_001,960.0,97,800.0
2023-12-23,ELE_LAPTOP_001,1263.89,52,800.0
2023-12-30,ELE_LAPTOP_001,1262.66,58,800.0
2024-01-06,ELE_LAPTOP_001,1245.18,57,800.0
2024-01-13,ELE_LAPTOP_001,960.0,111,800.0
2024-01-20,ELE_LAPTOP_001,1271.97,55,800.0
2024-01-27,ELE_LAPTOP_001,1238.67,59,800.0
2024-02-03,ELE_LAPTOP_001,1265.09,58,800.0
2024-02-10,ELE_LAPTOP_001,960.0,105,800.0
2024-02-17,ELE_LAPTOP_001,1232.22,61,800.0
2024-02-24,ELE_LAPTOP_001,1238.63,64,800.0
2024-03-02,ELE_LAPTOP_001,1259.35,60,800.0
2024-03-09,ELE_LAPTOP_001,960.0,109,800.0
2024-03-16,ELE_LAPTOP_001,1260.56,64,800.0
2024-03-23,ELE_LAPTOP_001,1275.57,60,800.0
2024-03-30,ELE_LAPTOP_001,1266.0,59,800.0
2024-04-06,ELE_LAPTOP_001,960.0,127,800.0
2024-04-13,ELE_LAPTOP_001,1270.53,60,800.0
2024-04-20,ELE_LAPTOP_001,1247.18,64,800.0
2024-04-27,ELE_LAPTOP_001,1279.08,59,800.0
2024-05-04,ELE_LAPTOP_001,960.0,112,800.0
2024-05-11,ELE_LAPTOP_001,1252.54,151,800.0
2024-05-18,ELE_LAPTOP_001,1250.97,60,800.0
2024-05-25,ELE_LAPTOP_001,1260.58,62,800.0
2024-06-01,ELE_LAPTOP_001,960.0,111,800.0
2024-06-08,ELE_LAPTOP_001,1273.16,60,800.0
2024-06-15,ELE_LAPTOP_001,1270.9,52,800.0
2024-06-22,ELE_LAPTOP_001,1268.58,54,800.0
2024-06-29,ELE_LAPTOP_001,960.0,108,800.0
2024-07-06,ELE_LAPTOP_001,1249.03,56,800.0
2024-07-13,ELE_LAPTOP_001,1245.09,60,800.0
2024-07-20,ELE_LAPTOP_001,1263.58,56,800.0
2024-07-27,ELE_LAPTOP_001,960.0,110,800.0
2024-08-03,ELE_LAPTOP_001,1264.11,53,800.0
2024-08-10,ELE_LAPTOP_001,1240.73,50,800.0
2024-08-17,ELE_LAPTOP_001,1273.75,49,800.0
2024-08-24,ELE_LAPTOP_001,960.0,103,800.0
2024-08-31,ELE_LAPTOP_001,1251.17,49,800.0
2024-09-07,ELE_LAPTOP_001,1257.03,53,800.0
2024-09-14,ELE_LAPTOP_001,1260.97,51,800.0
2024-09-21,ELE_LAPTOP_001,960.0,97,800.0
2024-09-28,ELE_LAPTOP_001,1253.74,50,800.0
2024-10-05,ELE_LAPTOP_001,1262.85,51,800.0
2024-10-12,ELE_LAPTOP_001,1243.51,47,800.0
2024-10-19,ELE_LAPTOP_001,960.0,107,800.0
2024-10-26,ELE_LAPTOP_001,1255.48,51,800.0
2024-11-02,ELE_LAPTOP_001,1243.8,50,800.0
2024-11-09,ELE_LAPTOP_001,1258.51,53,800.0
2024-11-16,ELE_LAPTOP_001,960.0,105,800.0
2024-11-23,ELE_LAPTOP_001,1258.4,51,800.0
2024-11-30,ELE_LAPTOP_001,1271.95,53,800.0
2024-12-07,ELE_LAPTOP_001,1274.7,51,800.0
2024-12-14,ELE_LAPTOP_001,960.0,106,800.0
2024-12-21,ELE_LAPTOP_001,1261.11,58,800.0
